tipo_inmueble;precio_vivienda;barrio;sup_total ;area_construida;habitaciones;baños;lat;long;Precio_entorno;cant_hom;Estrato
Apartamento;450;Versalles;300;300;3;4;;;650,38;5;5
Casa;650;Versalles;450;450;1;1;;;650,38;5;5
Apartamento;680;Versalles;315;315;3;4;;;650,38;5;5
Casa;1200;Versalles;730;730;6;6;;;650,38;5;5
Casa;1940;Versalles;734;734;11;6;;;650,38;5;5
Casa;145;Villa Del Prado;100;100;3;2;;;199,67;6;3
Casa;165;Villa Del Prado;70;70;3;1;;;199,67;6;3
Apartamento;115;Villa Del Prado;60;60;3;2;;;195,55;7;3
Casa;138;Villa Del Prado;73;63;2;1;;;195,55;7;3
Casa;165;Villa Del Prado;150;150;3;2;;;195,55;7;3
Casa;290;Villa Del Prado;72;72;4;2;;;195,55;7;3
Apartamento;160;Villa Del Sol;60;60;3;2;;;148,60;6;4
Casa;170;Villacolombia;222;103;5;2;;;291,71;7;3
Casa;145;Villanueva;180;180;4;1;;;145,00;32;2
Casa;400;Villas De Guadalupe;170;170;4;4;;;400,00;8;4
Casa;165;Villas De Veracruz;90;90;3;2;;;271,88;10;3
Apartamento;295;Villas De Veracruz;73;73;3;2;;;262,14;10;3
Casa;720;Vipasa;368;260;8;9;;;716,45;0;4
Apartamento;180;Vipasa;62;62;2;1;;;354,00;1;4
Apartamento;180;Vipasa;77;77;3;2;;;354,00;1;4
Apartamento;230;Vipasa;88;88;3;2;;;354,00;1;4
Casa;430;Vipasa;265;265;3;3;;;354,00;1;4
Casa;440;Vipasa;264;264;4;4;;;354,00;1;4
Casa;530;Vipasa;265;265;4;3;;;334,91;1;4
Casa;720;Vipasa;368;300;8;9;;;354,00;1;4
